1.0,0.9735826224624256,1.0,0.497074658854059,0.12098581248168758,0.11188330720344386,8.864156456936405,2.0854750895674465,119.86192112015945,-23.42921331870704,-6,3
1.0,0.9735826224624256,1.0,0.497074658854058,0.12098581248168733,0.11297560783683308,8.806873492338765,2.0854750895674465,118.71154775785061,-22.423292354260667,-6,3
1.0,0.9736315268176903,1.0,0.5300858915141023,0.129027083974848,0.11490178497339487,8.75046736389197,2.081665999466133,117.90801246069726,-21.527019979559867,-6,2
1.0,0.9736315268176903,1.0,0.5300858915141023,0.129027083974848,0.11659682085356925,8.725194816919291,2.081665999466133,117.59244143799404,-20.68426965878109,-6,2
1.0,0.9736315268176903,1.0,0.5300858915141023,0.129027083974848,0.1180884524281227,8.705019662596026,2.081665999466133,117.05243908197465,-20.266520056287188,-6,2
1.0,0.9736805183606521,1.0,0.41747353879063775,0.10162146291288099,0.1161124136862937,8.679160517751669,2.077849926597279,117.06878395620319,-19.55310364403843,-7,2
1.0,0.9736805183606521,1.0,0.417473538790639,0.10162146291288128,0.11437349959348421,8.627159707307188,2.077849926597279,114.95853030909863,-19.012572116190736,-7,2
1.0,0.9736805183606521,1.0,0.5264030376675785,0.12813709564569742,0.1160251311197498,8.538687112621503,2.077849926597279,112.50990862447209,-18.10039647731028,-6,2
1.0,0.9738773661091746,1.0,0.4061203960082743,0.09887786539693828,0.11396745923301242,8.479581097001274,2.0625150312102587,112.26739733578022,-17.503329234022768,-7,2
1.0,0.9738280209543367,1.0,0.5882583979103931,0.14321562786171171,0.11747723946845634,8.388020945757379,2.0663594241663934,110.86293049479983,-16.806177579356607,-5,2
1.0,0.9737295975729429,1.0,0.532939232744768,0.12973467615784895,0.11894813187118346,8.355121702470392,2.0740268324173874,112.25518268002227,-16.40481938095464,-6,1
1.0,1.0,1.0,0.6051691254731631,0.1512922813682908,0.12282942981083633,0.0,0.0,0.0,0.0,22,-14
1.0,0.9580531143674846,1.0,0.6106696888114663,0.146263499303912,0.1256415181500054,0.8023633729480184,3.285369202030541,5.478551167908719,-3.4863507432146394,23,-14
1.0,0.9818067463841141,1.0,0.583205076902693,0.1431486697571325,0.12774237634286065,0.4544964885036299,1.4422205101855958,3.140308335625623,-1.9107819664765122,20,-10
1.0,0.9831200652413199,1.0,0.8955530521048497,0.22010904375309576,0.13882637643208887,0.32394533999197267,1.3389974927961164,2.4857341954641905,-1.3796976642509253,103,-7
1.0,0.8204350252962086,1.0,0.8984723421674303,0.18428454469351987,0.1442813566234606,3.467228775206906,13.07545477068838,33.04451307984808,-3.544588195121473,105,-8
1.0,0.8199453471780956,1.0,0.9026403960890297,0.1850289482370483,0.14917106761709112,6.807731738077085,13.107585105639684,66.82329323698009,-6.315601966426298,108,-9
1.0,0.9224514237990078,1.0,0.33,0.07610224246341815,0.14040280859865037,2.854987229244053,5.96333482924733,28.567186956752103,-2.509858061636951,-14,-5
1.0,0.9202250076122672,1.0,0.33,0.07591856312801205,0.13266469914217377,2.518938497061153,6.127437414600109,24.878315998637856,-3.993906452513256,-15,-5
1.0,0.9201898262156125,1.0,0.33,0.07591566066278804,0.12585481452464747,2.1818805421861995,6.130027349171233,21.79372523331953,-5.976550663724916,-15,-6
1.0,0.9201546583325291,1.0,0.33,0.07591275931243366,0.11986176789918182,1.8677212768913718,6.132616189957866,18.037330158893923,-8.324993202911683,-13,-5
1.0,0.9200667976335107,1.0,0.39661584696818564,0.09122826805268028,0.11642574791760163,1.6570538779629584,6.1390835156966554,14.456668108553602,-10.182501430205333,-10,-4
1.0,0.9199965696271473,1.0,0.46296633748913957,0.10648186058571314,0.11523248143777501,1.5579444956616717,6.144252474971261,11.810927686634825,-12.27925835704849,-8,-3
1.0,0.9199088600856125,1.0,0.4970132224356093,0.11430171672455458,0.11512078967218856,1.529760152948253,6.1507075654395695,9.96275591074585,-14.39271467935526,-6,-4
1.0,0.9198913282181843,1.0,0.4970132224356097,0.11429953833207322,0.11502223951137472,1.5544073963756009,6.151997770759396,8.169496326969817,-16.343999823293633,-6,-4
1.0,0.9198737996927575,1.0,0.5004968187545193,0.11509847760046427,0.11503138808206546,1.636700665702086,6.153287705552341,6.342697366676381,-18.860770161811164,-5,-5
1.0,0.9198387526594294,1.0,0.5580889661364038,0.12833796462097505,0.11662817726673462,1.7814992602723585,6.155866764237804,4.774845042791359,-21.774828183508212,-2,-4
1.0,0.9196812058803069,1.0,0.5672301154736382,0.13041771915260533,0.1182829222930391,1.9546553442906354,6.16745918202178,4.360825088242705,-25.01380651905726,0,-4
1.0,0.9196637172941383,1.0,0.564568427938787,0.12980327477627318,0.1196653645910272,2.1320197218936014,6.168745883709085,4.382406550076497,-28.768502738862747,1,-4
1.0,0.9196287500635346,1.0,0.5416882175313384,0.12453801460312221,0.1202500825924786,2.34160992107303,6.171318482263236,4.905329427946379,-33.707643648332066,1,-5
1.0,0.9196112714149182,1.0,0.5154194840697873,0.11849639176435957,0.12003963969310431,2.5778873677491547,6.172604379465513,5.331385677993444,-38.5817353512749,1,-6
1.0,0.9195239277552567,1.0,0.5083356898452679,0.11685670753617468,0.11965768783427276,2.875049380862418,6.179029851421816,6.392939224648921,-45.64085943605672,2,-6
1.0,0.9194890133914886,1.0,0.40295866376389333,0.09262901604545372,0.11641424721961448,3.201732766094419,6.181598170093874,8.327471240729308,-55.561485134560364,2,-9
1.0,0.975195811936687,1.0,0.7747370416423728,0.18888007959046516,0.12511014710411655,0.6042822929383421,1.9597251352458294,0.35406353976148236,-11.329162140898973,61,12
1.0,0.8937089062806821,1.0,0.7792800428769361,0.17411237870147742,0.13099041489579985,1.9059685372271655,8.051375633383483,34.30380344756316,-4.473218665605384,62,13
1.0,0.8933515518166313,1.0,0.7545570810430334,0.1685211848210054,0.1354941072868245,3.8879775010836846,8.076920194672665,69.74814228714013,2.4514003347441036,57,11
1.0,0.8933515554249204,1.0,0.7177945161177542,0.16031071186231846,0.1384720998358838,5.871981374953814,8.076919936795017,105.1090173648257,9.23268486270832,51,8
1.0,0.8932285692175244,1.0,0.7112251775754794,0.1588216619393063,0.14091404728829449,7.821987167065138,8.08570892534457,138.426638052017,14.10518307326175,50,8
1.0,0.8930912824201184,1.0,0.5901647437591545,0.13176774696075097,0.13981649124898926,9.836123528232564,8.095518450607532,170.83166845138422,19.197379590361557,38,5
1.0,0.8923660718208153,1.0,0.38377030708584986,0.08561590035391696,0.13331242034158058,11.596346873708262,8.147311754523503,199.9976744166317,23.223859696525604,29,1
1.0,0.8917534675164733,1.0,0.33,0.07356966107010905,0.126143289229004,13.132599710390451,8.19103012689384,225.97295058799534,25.640033903846064,22,0
1.0,0.8913601829434301,1.0,0.3363388316266195,0.07494976062242077,0.12000006579621401,14.482253474866855,8.21908097052219,249.7617240185715,27.05519174761575,15,-2
1.0,0.8908656229408797,1.0,0.5242747041438406,0.11676457772481198,0.11961180722764576,15.620875138852469,8.254337674486333,261.61396669809915,27.04865191304249,8,-1
1.0,0.8905342866463566,1.0,0.5837679255421329,0.12996633828492168,0.12085435095451888,16.585106368815016,8.27794737229059,271.76769175840184,27.211859083362647,4,-2
1.0,0.8903997787813488,1.0,0.5749675149690483,0.12798773703372562,0.12171035728402368,17.435676016262434,8.287529357845006,281.68652805340673,27.045821881172213,-4,-3
1.0,0.8897426334882963,1.0,0.5599854804112891,0.12456073901408729,0.12205240309163132,18.05428988457189,8.33432184613245,286.705318256569,26.793950051467807,-5,-3
1.0,0.8897426334882963,1.0,0.4911202293759434,0.10924265156108201,0.1205152329079654,18.658604987823892,8.33432184613245,298.45911178102045,27.19288621102979,-8,-4
1.0,0.8896757579757193,1.0,0.4663670298004414,0.10372886018314814,0.11850086818098733,19.184599339907283,8.339081826813171,309.20882392487323,27.097023536650095,-9,-4
1.0,0.8908081567922802,1.0,0.33,0.07349167293536311,0.11309976475151243,19.664168020288237,8.258433111693613,315.5061525298055,26.17556513922828,-13,-5
1.0,0.8904637755479712,1.0,0.33,0.07346326148270763,0.10834338435925585,19.975460584379157,8.282970577474098,323.72375306559286,25.13932010639456,-17,-6
1.0,0.890242273849204,1.0,0.33,0.07344498759255932,0.10415557674725226,20.15626556805566,8.298747754071954,335.3882130545572,23.97528571743587,-15,-7
1.0,0.8916657231702397,1.0,0.33,0.07356242216154478,0.10048439819696736,20.3914892624997,8.197289524931737,344.8085526496182,21.47177983808247,-14,-8
1.0,0.8916521511411627,1.0,0.33,0.07356130246914593,0.0972536267096288,20.622375945960428,8.198257654613483,348.1389599981087,18.06650126586648,-15,-8
1.0,0.8916385805080638,1.0,0.33,0.07356018289191527,0.09441041345150317,20.815191306635683,8.1992256699826,357.37762361113175,15.00230079675095,-16,-9
1.0,0.8916114434277854,1.0,0.33,0.0735579440827923,0.09190811712725787,20.96924150899051,8.201161357944837,354.63755559985793,10.98849205769199,-17,-7
1.0,0.8914758416140818,1.0,0.33,0.07354675693316175,0.08970475390396633,21.025560366932627,8.210832952738583,347.46432542960997,7.602895524258745,-14,-7
1.0,0.8915063398900508,1.0,0.33,0.07354927304092919,0.08776609620040188,21.168736298165296,8.208657837433808,339.2234570318432,4.380974024487218,-15,-5
1.0,0.8913326615376553,1.0,0.33,0.07353494457685657,0.08605835800557644,21.212990798338456,8.22104345904798,341.8849499035356,2.4369489243360323,-20,-4
1.0,0.8909835557116879,1.0,0.33,0.07350614334621425,0.08455209224645298,21.095520914375484,8.245932138054306,346.1384478883475,1.001059038869409,-21,-4
1.0,0.8909221312848138,1.0,0.3331930532543926,0.07421226628367447,0.08331131313091955,20.91056506627678,8.250310239477002,349.6954852521041,-0.9929551436902466,-23,-4
1.0,0.8908730121548752,1.0,0.33,0.07349702350277722,0.08213359837554247,20.659187609744464,8.25381104856398,349.2104671001794,-3.0232209767687936,-22,-5
1.0,0.8908116387183124,1.0,0.33,0.07349196019426077,0.08109660179378866,20.435938451022576,8.2581849729598,352.23014430454265,-6.1851322274831695,-21,-6
1.0,0.8907993674241131,1.0,0.33,0.07349094781248934,0.08018392331603275,20.21061330501955,8.259059479871997,352.1681983949421,-9.8925393283293,-20,-7
1.0,0.8907870972600971,1.0,0.33,0.07348993552395801,0.07938064478098378,20.01399337687067,8.259933894197214,341.51359165709187,-13.209658372428024,-14,-6
1.0,0.8904528663259357,1.0,0.33,0.0734623614718897,0.07867045078389248,19.968625165190726,8.283747714077016,341.385907123499,-16.722437070402854,-15,-5
1.0,0.8904368625431398,1.0,0.33,0.07346104115980903,0.07804532162900246,19.88575763352043,8.284887752973185,343.26085072086295,-19.834123768147023,-15,-5
1.0,0.8904380728463421,1.0,0.33,0.07346114100982323,0.07749521995470096,19.79797641099752,8.284801537027699,341.01196602702953,-22.707130387111636,-16,-4
1.0,0.8903867118259426,1.0,0.33,0.07345690372564027,0.07701062200721367,19.644330657726858,8.288460136151432,331.210646200724,-25.054715874691396,-19,-2
1.0,0.8902132787271023,1.0,0.33,0.07344259549498594,0.07658245882574635,19.39025408732692,8.300812735117693,320.12622983208064,-26.2516441954456,-19,0
1.0,0.890152207405416,1.0,0.33,0.07343755711094682,0.07620507061997041,19.097710603642543,8.305161906050616,312.8652316786515,-26.725369242412107,-19,1
1.0,0.8901277866569521,1.0,0.33,0.07343554239919856,0.07587272723347778,18.7693397161605,8.30690093684782,308.0791723199452,-26.950402272642172,-16,1
1.0,0.8900934441100928,1.0,0.4720160016299325,0.10503458714146545,0.0793721504224363,18.50033498648467,8.309346430089319,313.76917193292206,-28.045116721965055,-12,-1
1.0,0.8899573676149701,1.0,0.4149639494859301,0.09232505603490244,0.08092649909593223,18.390367748486057,8.319035353113318,314.61658165279863,-30.108273111581447,-13,-3
1.0,0.889930570747186,1.0,0.43040694537812424,0.09575807463847674,0.08270628816103757,18.30961812400503,8.320943169983511,321.21038577805115,-33.2988354307016,-12,-5
1.0,0.8898636019141783,1.0,0.44562934372963614,0.09913733323247637,0.08467801356961023,18.26103759854012,8.325710799532994,318.7295197577331,-36.598781213999146,-12,-4
1.0,0.8898636019141783,1.0,0.511800396145195,0.11385813599371665,0.088179628260503,18.20759116332482,8.325710799532994,324.57677753171384,-40.87551061290939,-9,-6
1.0,0.8894758373508368,1.0,0.4183986592609499,0.0930388744481502,0.08876273780302067,18.310033793230573,8.353309390761112,323.91469090012697,-45.099545521260495,-12,-5
1.0,0.8894224398398456,1.0,0.4477792370162674,0.09956622537415825,0.09005915631155718,18.345051224979326,8.357108940373449,319.6457534002919,-48.836651029848404,-12,-3
1.0,0.8894090937542258,1.0,0.4619479245638112,0.10271517123698619,0.09157787810260866,18.369494638021127,8.35805855789147,310.80551755815776,-51.119437016023994,-12,-1
1.0,0.8892757051990954,1.0,0.5317184299133847,0.11821107043214524,0.09477386118215304,18.341496306976875,8.367548805706067,305.16898528383325,-52.2560193666091,-10,1
1.0,0.8891424477814988,1.0,0.4449978790726517,0.09891662586405824,0.09527099294398167,18.391846019364124,8.377028302124994,301.144643806357,-52.81220292655009,-12,2
1.0,0.8890093210477874,1.0,0.37557996425784074,0.08347352225600381,0.09385529646142432,18.336873742699307,8.386497083606082,297.18952689760255,-53.10404666158886,-13,3
1.0,0.8889827113433709,1.0,0.38743544396222374,0.08610585286101508,0.09292536322937521,18.23850067949317,8.388389557303556,294.89730985316294,-53.26509590538619,-13,2
1.0,0.8889694084435276,1.0,0.5137514040964486,0.1141773204466629,0.09547559809544973,18.138477760338052,8.389335634062592,285.9427016548511,-52.70630775456234,-10,3
1.0,0.8889029134499998,1.0,0.37037002288106796,0.0823057480983811,0.0938952160958015,18.086175472014858,8.394064418404083,283.94834208515886,-52.725476882171336,-13,2
1.0,0.8887700208122515,1.0,0.33,0.07332352671701076,0.0914266133703466,17.94068138318535,8.403514004215594,277.9096841212291,-52.75144541486098,-15,3
1.0,0.8885444001257048,1.0,0.33,0.07330491301037065,0.0892520093271495,17.66191197769483,8.41955396021006,274.9184548555058,-53.227481361244266,-15,2
1.0,0.8885178810055204,1.0,0.33,0.07330272518295544,0.0873380952298462,17.354298660530496,8.421439005338394,269.2285123967821,-53.765081477282685,-16,2
1.0,0.8885046233744314,1.0,0.33,0.07330163142839059,0.08565371957367153,17.01263887986825,8.4223813696904,256.90652789355346,-53.018106171938314,-17,3
1.0,0.888372117688802,1.0,0.33,0.07329069970932617,0.08417015718995009,16.57095156699816,8.431799220524532,246.89022763578942,-52.49181798936164,-18,3
1.0,1.0,1.0,0.33,0.0825,0.08396973832715608,0.0,0.0,0.0,0.0,18,6
1.0,0.9696589965205707,1.0,0.33,0.07999686721294709,0.083492993793451,0.583805106492624,2.390457218668787,3.663964611370322,1.2213215371234407,18,5
1.0,0.9695735121601682,1.0,0.33,0.07998981475321387,0.08307261230862255,1.1785912323190801,2.3970881806958513,7.86894781855353,2.3372449265320703,18,5
1.0,0.9869939553186408,1.0,0.9533698033757892,0.23524255827880627,0.10133300582504459,0.4201054357039292,1.0337172865786024,5.717044500160516,1.630817049492414,-175,-5
1.0,0.8759324040484633,1.0,0.33,0.07226442333399823,0.09784477592611902,1.4647579157988324,9.309696941515183,-16.669946815918813,-0.13936353280272445,18,-4
1.0,0.9626949906698479,1.0,0.42861334382131683,0.10315597975775873,0.09848212038591579,0.2696667519762016,2.9287341975672696,-3.7897450539105515,-0.5429717558153335,36,-8
1.0,0.9288131166730765,1.0,0.47320340435462205,0.10987938220473165,0.0998497918041737,0.8916224546877983,5.492247771841833,13.006231862409214,-4.367191760947755,38,-11
1.0,0.9714001021926697,1.0,0.35545268544890724,0.08632169374243184,0.09822642003676467,0.5976489508386509,2.255273658402836,9.074102210733969,-2.7560743313080125,31,-13
1.0,0.936732317641075,1.0,0.40987926649325973,0.09598678881381376,0.09795766429001056,1.6489360765900485,4.901302603471208,26.261313742147674,-9.68923460460108,33,-15
1.0,0.9361941783108876,1.0,0.44290023437592146,0.10366015524881633,0.09864196320506725,2.833158361116364,4.941618419872081,44.91953410824958,-18.00161753700105,34,-17
1.0,0.9720759137275089,1.0,0.45951727838630824,0.11167141956523717,0.10020549796828765,1.073973907188445,2.2027367180331443,23.583579618146775,-9.909692993851221,26,-29
1.0,0.9282260522562642,1.0,0.4725121279883839,0.10964951680146605,0.10133878022826906,2.247908878068127,5.535855836510035,43.78272778614463,-31.061734214256624,26,-30
1.0,0.9695986584555623,1.0,0.5258070505559261,0.12745545270637548,0.10447278092564183,1.0029201347362269,2.395137660846956,23.485893805479314,-20.096222933077957,16,-40
1.0,0.967652052305285,1.0,0.33,0.07983129431518601,0.10151580253238714,0.35048817590461,2.545980226774805,3.5059776664793483,-5.509694268300699,2,28
1.0,0.943957809092012,1.0,0.33,0.077876519250091,0.0986790885385116,0.6245110918996218,4.357746186168349,4.440411210778999,10.514834282788232,0,29
1.0,0.9438373416701944,1.0,0.33,0.07786658068779104,0.09618158759642513,1.5178964189124713,4.366842898757622,4.765294426979325,26.769863773909403,-2,25
1.0,0.9434059799992444,1.0,0.33,0.07783099334993766,0.09397951628684663,2.3150996104580064,4.399406276066612,3.4663798298147914,40.73559179020102,-4,20
1.0,0.9430964009470525,1.0,0.33,0.07780545307813183,0.09203862870180085,3.0145556328043144,4.422767140828652,1.1500715014709058,52.52423453584185,-5,19
